Name,Country,Code,Domains,Website
Uzhgorod National University,Ukraine,UA,univ.uzhgorod.ua,http://www.univ.uzhgorod.ua/
National University of Ostroh Academy,Ukraine,UA,uosa.uar.net,http://www.uosa.uar.net/
National University of Shipbuilding,Ukraine,UA,usmtu.edu.ua,http://www.usmtu.edu.ua/
National University of Food Technologies,Ukraine,UA,usuft.kiev.ua,http://www.usuft.kiev.ua/
Volyn National University Lesja Ukrainka,Ukraine,UA,vdu.edu.ua,http://www.vdu.edu.ua/
National Pirogov Memorial Medical University,Ukraine,UA,vnmu.vn.ua,http://www.vnmu.vn.ua/
Vinnica National Technical University,Ukraine,UA,vstu.vinnica.ua,http://www.vstu.vinnica.ua/
Zaporizhzhe National Technical University,Ukraine,UA,zntu.edu.ua,http://www.zntu.edu.ua/
Zaporizhzhe National University,Ukraine,UA,znu.edu.ua,http://www.znu.edu.ua/
Lviv University,Ukraine,UA,lnu.edu.ua,https://www.lnu.edu.ua/
Universidade Jean Piaget de Cabo Verde,Cape Verde,CV,cv.unipiaget.org,http://cv.unipiaget.org/
Universidade Jean Piaget de Cabo Verde,Cape Verde,CV,cv.unipiaget.org,http://cv.unipiaget.org/
Akademie der bildenden Künste Wien,Austria,AT,akbild.ac.at,http://www.akbild.ac.at/
Universität für Bodenkultur Wien,Austria,AT,boku.ac.at,http://www.boku.ac.at/
Donau-Universität Krems,Austria,AT,donau-uni.ac.at,http://www.donau-uni.ac.at/
Fachhochschule Burgenland,Austria,AT,fh-burgenland.at,http://www.fh-burgenland.at/
Fachhochschulstudiengänge Hagenberg,Austria,AT,fh-hagenberg.at,http://www.fh-hagenberg.at/
Fachhochschule JOANNEUM,Austria,AT,fh-joanneum.at,http://www.fh-joanneum.at/
Fachhochschule Kärnten,Austria,AT,fh-kaernten.ac.at,http://www.fh-kaernten.ac.at/
Fachhochschule Krems,Austria,AT,fh-krems.ac.at,http://www.fh-krems.ac.at/
Fachhochschule Kufstein (Tirol),Austria,AT,fh-kufstein.ac.at,http://www.fh-kufstein.ac.at/
Fachhochschule Salzburg,Austria,AT,fh-sbg.ac.at,http://www.fh-sbg.ac.at/
Fachhochschulstudiengänge Steyr,Austria,AT,fh-steyr.at,http://www.fh-steyr.at/
Fachhochschule St. Pölten,Austria,AT,fh-stpoelten.ac.at,http://www.fh-stpoelten.ac.at/
Fachhochschule Vorarlberg,Austria,AT,fhv.at,http://www.fhv.at/
Fachhochschule für Bank- und Finanzwirtschaft,Austria,AT,fh-vie.ac.at,http://www.fh-vie.ac.at/
Fachhochschulstudiengänge der Wiener Wirtschaft,Austria,AT,fhw.at,http://www.fhw.at/
Fachhochschulstudiengänge Wels,Austria,AT,fh-wels.at,http://www.fh-wels.at/
Fachhochschule Wiener Neustadt,Austria,AT,fhwn.ac.at,http://www.fhwn.ac.at/
Fachhochschulstudiengänge Krems IMC,Austria,AT,imc-krems.ac.at,http://www.imc-krems.ac.at/
Medizinische Universität Innsbruck,Austria,AT,i-med.ac.at,http://www.i-med.ac.at/
Institute of Science and Technology,Austria,AT,ist.ac.at,http://www.ist.ac.at/
Universität Graz,Austria,AT,kfunigraz.ac.at,http://www.kfunigraz.ac.at/
Universität für künstlerische und industrielle Gestaltung Linz,Austria,AT,khs-linz.ac.at,http://www.khs-linz.ac.at/
Katholisch-Theologische Privatuniversität Linz,Austria,AT,kth-linz.ac.at,http://www.kth-linz.ac.at/
Universität für Musik und darstellende Kunst Graz,Austria,AT,kug.ac.at,http://www.kug.ac.at/
MCI-Management Center Innsbruck,Austria,AT,mci.edu,http://www.mci.edu/
Universität für Musik und darstellende Kunst  Wien,Austria,AT,mdw.ac.at,http://www.mdw.ac.at/
Medizinische Universität Graz,Austria,AT,meduni-graz.at,http://www.meduni-graz.at/
Medizinische Universität Wien,Austria,AT,meduniwien.at,http://www.meduniwien.at/
Universität Mozarteum Salzburg,Austria,AT,moz.ac.at,http://www.moz.ac.at/
Universität für angewandte Kunst Wien,Austria,AT,ns2.uni-ak.ac.at,http://ns2.uni-ak.ac.at/
Universität Salzburg,Austria,AT,sbg.ac.at,http://www.sbg.ac.at/
Technikum Wien,Austria,AT,technikum-wien.at,http://www.technikum-wien.at/
Technische Universität Graz,Austria,AT,tugraz.at,http://www.tugraz.at/
Technische Universität Wien,Austria,AT,tuwien.ac.at,http://www.tuwien.ac.at/
Universität Innsbruck,Austria,AT,uibk.ac.at,http://www.uibk.ac.at/
Private Universität für Medizinische Informatik und Technik Tirol,Austria,AT,umit.at,http://www.umit.at/
Universität Klagenfurt,Austria,AT,uni-klu.ac.at,http://www.uni-klu.ac.at/
Montanuniversität Leoben,Austria,AT,unileoben.ac.at,http://www.unileoben.ac.at/
Johannes Kepler Universität Linz,Austria,AT,jku.at,https://www.jku.at/
Universität Vienna,Austria,AT,univie.ac.at,http://www.univie.ac.at/
Veterinärmedizinische Universität Wien,Austria,AT,vu-wien.ac.at,http://www.vu-wien.ac.at/
"Webster University, Vienna",Austria,AT,webster.ac.at,http://www.webster.ac.at/
Wirtschaftsuniversität Wien,Austria,AT,"wu-wien.ac.at, wu.ac.at",http://www.wu-wien.ac.at/
HTL Villach,Austria,AT,"htl-villach.at, edu.htl-villach.at",https://www.htl-villach.at/
HTL WELS,Austria,AT,htl-wels.at,https://www.htl-wels.at/
Akademie der bildenden Künste Wien,Austria,AT,akbild.ac.at,http://www.akbild.ac.at/
Universität für Bodenkultur Wien,Austria,AT,boku.ac.at,http://www.boku.ac.at/
Donau-Universität Krems,Austria,AT,donau-uni.ac.at,http://www.donau-uni.ac.at/
Fachhochschule Burgenland,Austria,AT,fh-burgenland.at,http://www.fh-burgenland.at/
Fachhochschulstudiengänge Hagenberg,Austria,AT,fh-hagenberg.at,http://www.fh-hagenberg.at/
Fachhochschule JOANNEUM,Austria,AT,fh-joanneum.at,http://www.fh-joanneum.at/
Fachhochschule Kärnten,Austria,AT,fh-kaernten.ac.at,http://www.fh-kaernten.ac.at/
Fachhochschule Krems,Austria,AT,fh-krems.ac.at,http://www.fh-krems.ac.at/
Fachhochschule Kufstein (Tirol),Austria,AT,fh-kufstein.ac.at,http://www.fh-kufstein.ac.at/
Fachhochschule Salzburg,Austria,AT,fh-sbg.ac.at,http://www.fh-sbg.ac.at/
Fachhochschulstudiengänge Steyr,Austria,AT,fh-steyr.at,http://www.fh-steyr.at/
Fachhochschule St. Pölten,Austria,AT,fh-stpoelten.ac.at,http://www.fh-stpoelten.ac.at/
Fachhochschule Vorarlberg,Austria,AT,fhv.at,http://www.fhv.at/
Fachhochschule für Bank- und Finanzwirtschaft,Austria,AT,fh-vie.ac.at,http://www.fh-vie.ac.at/
Fachhochschulstudiengänge der Wiener Wirtschaft,Austria,AT,fhw.at,http://www.fhw.at/
Fachhochschulstudiengänge Wels,Austria,AT,fh-wels.at,http://www.fh-wels.at/
Fachhochschule Wiener Neustadt,Austria,AT,fhwn.ac.at,http://www.fhwn.ac.at/
Fachhochschulstudiengänge Krems IMC,Austria,AT,imc-krems.ac.at,http://www.imc-krems.ac.at/
Medizinische Universität Innsbruck,Austria,AT,i-med.ac.at,http://www.i-med.ac.at/
Institute of Science and Technology,Austria,AT,ist.ac.at,http://www.ist.ac.at/
Universität Graz,Austria,AT,kfunigraz.ac.at,http://www.kfunigraz.ac.at/
Universität für künstlerische und industrielle Gestaltung Linz,Austria,AT,khs-linz.ac.at,http://www.khs-linz.ac.at/
Katholisch-Theologische Privatuniversität Linz,Austria,AT,kth-linz.ac.at,http://www.kth-linz.ac.at/
Universität für Musik und darstellende Kunst Graz,Austria,AT,kug.ac.at,http://www.kug.ac.at/
MCI-Management Center Innsbruck,Austria,AT,mci.edu,http://www.mci.edu/
Universität für Musik und darstellende Kunst  Wien,Austria,AT,mdw.ac.at,http://www.mdw.ac.at/
Medizinische Universität Graz,Austria,AT,meduni-graz.at,http://www.meduni-graz.at/
Medizinische Universität Wien,Austria,AT,meduniwien.at,http://www.meduniwien.at/
Universität Mozarteum Salzburg,Austria,AT,moz.ac.at,http://www.moz.ac.at/
Universität für angewandte Kunst Wien,Austria,AT,ns2.uni-ak.ac.at,http://ns2.uni-ak.ac.at/
Universität Salzburg,Austria,AT,sbg.ac.at,http://www.sbg.ac.at/
Technikum Wien,Austria,AT,technikum-wien.at,http://www.technikum-wien.at/
Technische Universität Graz,Austria,AT,tugraz.at,http://www.tugraz.at/
Technische Universität Wien,Austria,AT,tuwien.ac.at,http://www.tuwien.ac.at/
Universität Innsbruck,Austria,AT,uibk.ac.at,http://www.uibk.ac.at/
Private Universität für Medizinische Informatik und Technik Tirol,Austria,AT,umit.at,http://www.umit.at/
Universität Klagenfurt,Austria,AT,uni-klu.ac.at,http://www.uni-klu.ac.at/
Montanuniversität Leoben,Austria,AT,unileoben.ac.at,http://www.unileoben.ac.at/
Johannes Kepler Universität Linz,Austria,AT,jku.at,https://www.jku.at/
Universität Vienna,Austria,AT,univie.ac.at,http://www.univie.ac.at/
Veterinärmedizinische Universität Wien,Austria,AT,vu-wien.ac.at,http://www.vu-wien.ac.at/
"Webster University, Vienna",Austria,AT,webster.ac.at,http://www.webster.ac.at/
Wirtschaftsuniversität Wien,Austria,AT,"wu-wien.ac.at, wu.ac.at",http://www.wu-wien.ac.at/
HTL Villach,Austria,AT,"htl-villach.at, edu.htl-villach.at",https://www.htl-villach.at/
HTL WELS,Austria,AT,htl-wels.at,https://www.htl-wels.at/
Tashkent State Agrarian University,Uzbekistan,UZ,agrar.uz,http://www.agrar.uz/
Ferghana Politechnical Institute,Uzbekistan,UZ,ferpi.dem.ru,http://ferpi.dem.ru/
International Business School Kelajak ILMI,Uzbekistan,UZ,ibs.uz,http://www.ibs.uz/
"Management Development Institute of Singapore, Tashkent",Uzbekistan,UZ,mdis.uz,http://www.mdis.uz/
Nukus State Teachers Training Institute,Uzbekistan,UZ,ndpi.uz,http://www.ndpi.uz/
National University of Uzbekistan,Uzbekistan,UZ,nuu.uz,http://www.nuu.uz/
Tashkent Pharmaceutical Institute,Uzbekistan,UZ,pharmi.uz,http://www.pharmi.uz/
Turin Polytechnic University In Tashkent,Uzbekistan,UZ,polito.uz,http://www.polito.uz/
Kokand State Pedagogical Institute,Uzbekistan,UZ,qdpi.uz,http://www.qdpi.uz/
Samarkand State University,Uzbekistan,UZ,samdu.uz,http://www.samdu.uz/
Tashkent State University of Oriental Studies,Uzbekistan,UZ,tashgiv.uz,http://www.tashgiv.uz/
Tashkent Automobile and Roads Institute,Uzbekistan,UZ,tayi.uz,http://www.tayi.uz/
Tashkent State University of Economics,Uzbekistan,UZ,tdiu.uz,http://www.tdiu.uz/
Tashkent State Technical University,Uzbekistan,UZ,tdtu.uz,http://www.tdtu.uz/
Tashkent School of Finance,Uzbekistan,UZ,tfi.uz,http://www.tfi.uz/
Tashkent Institute of Irrigation and Melioration,Uzbekistan,UZ,tiim.uz,http://www.tiim.uz/
Tashkent Islam University,Uzbekistan,UZ,tiu.uz,http://www.tiu.uz/
Tashkent Medical Academy,Uzbekistan,UZ,tma.uz,http://www.tma.uz/
Tashkent University of Information Technologies,Uzbekistan,UZ,tuit.uz,http://www.tuit.uz/
University of World Economy and Diplomacy,Uzbekistan,UZ,uwed.uz,http://www.uwed.uz/
Uzbek State World Languages University,Uzbekistan,UZ,uzswlu.uz,http://www.uzswlu.uz/
Westminster International University in Tashkent,Uzbekistan,UZ,wiut.uz,http://www.wiut.uz/
Tashkent State Agrarian University,Uzbekistan,UZ,agrar.uz,http://www.agrar.uz/
Ferghana Politechnical Institute,Uzbekistan,UZ,ferpi.dem.ru,http://ferpi.dem.ru/
International Business School Kelajak ILMI,Uzbekistan,UZ,ibs.uz,http://www.ibs.uz/
"Management Development Institute of Singapore, Tashkent",Uzbekistan,UZ,mdis.uz,http://www.mdis.uz/
Nukus State Teachers Training Institute,Uzbekistan,UZ,ndpi.uz,http://www.ndpi.uz/
National University of Uzbekistan,Uzbekistan,UZ,nuu.uz,http://www.nuu.uz/
Tashkent Pharmaceutical Institute,Uzbekistan,UZ,pharmi.uz,http://www.pharmi.uz/
Turin Polytechnic University In Tashkent,Uzbekistan,UZ,polito.uz,http://www.polito.uz/
Kokand State Pedagogical Institute,Uzbekistan,UZ,qdpi.uz,http://www.qdpi.uz/
Samarkand State University,Uzbekistan,UZ,samdu.uz,http://www.samdu.uz/
Tashkent State University of Oriental Studies,Uzbekistan,UZ,tashgiv.uz,http://www.tashgiv.uz/
Tashkent Automobile and Roads Institute,Uzbekistan,UZ,tayi.uz,http://www.tayi.uz/
Tashkent State University of Economics,Uzbekistan,UZ,tdiu.uz,http://www.tdiu.uz/
Tashkent State Technical University,Uzbekistan,UZ,tdtu.uz,http://www.tdtu.uz/
Tashkent School of Finance,Uzbekistan,UZ,tfi.uz,http://www.tfi.uz/
Tashkent Institute of Irrigation and Melioration,Uzbekistan,UZ,tiim.uz,http://www.tiim.uz/
Tashkent Islam University,Uzbekistan,UZ,tiu.uz,http://www.tiu.uz/
Tashkent Medical Academy,Uzbekistan,UZ,tma.uz,http://www.tma.uz/
Tashkent University of Information Technologies,Uzbekistan,UZ,tuit.uz,http://www.tuit.uz/
University of World Economy and Diplomacy,Uzbekistan,UZ,uwed.uz,http://www.uwed.uz/
Uzbek State World Languages University,Uzbekistan,UZ,uzswlu.uz,http://www.uzswlu.uz/
Westminster International University in Tashkent,Uzbekistan,UZ,wiut.uz,http://www.wiut.uz/
Gemsville Technical University,Guyana,GY,gemsvilleuniversity.com,http://www.gemsvilleuniversity.com/
Greenheart Medical School,Guyana,GY,greenheartmed.org,http://www.greenheartmed.org/
Texila American University,Guyana,GY,tauedu.org,http://www.tauedu.org/
University of Guyana,Guyana,GY,uog.edu.gy,http://www.uog.edu.gy/
Gemsville Technical University,Guyana,GY,gemsvilleuniversity.com,http://www.gemsvilleuniversity.com/
Greenheart Medical School,Guyana,GY,greenheartmed.org,http://www.greenheartmed.org/
Texila American University,Guyana,GY,tauedu.org,http://www.tauedu.org/
University of Guyana,Guyana,GY,uog.edu.gy,http://www.uog.edu.gy/
Arab American University - Jenin,"Palestine, State of",PS,aauj.edu,http://www.aauj.edu/
Al-Aqsa University,"Palestine, State of",PS,alaqsa.edu.ps,http://www.alaqsa.edu.ps/
Al-Azhar University of Gaza,"Palestine, State of",PS,alazhar.edu.ps,http://www.alazhar.edu.ps/
Al-Quds University - The Arab University in Jerusalem,"Palestine, State of",PS,alquds.edu,http://www.alquds.edu/
Bethlehem University,"Palestine, State of",PS,bethlehem.edu,http://www.bethlehem.edu/
Birzeit University,"Palestine, State of",PS,birzeit.edu,http://www.birzeit.edu/
Hebron University,"Palestine, State of",PS,hebron.edu,http://www.hebron.edu/
Islamic University of Gaza,"Palestine, State of",PS,iugaza.edu.ps,http://www.iugaza.edu.ps/
An-Najah National University,"Palestine, State of",PS,najah.edu,http://www.najah.edu/
Palestine Polytechnic University,"Palestine, State of",PS,ppu.edu,http://www.ppu.edu/
Palestine Technical College-Dier Elbalah,"Palestine, State of",PS,ptcdb.edu.ps,http://www.ptcdb.edu.ps/
Palestine Technical University - Kadoorie,"Palestine, State of",PS,ptuk.edu.ps,http://www.ptuk.edu.ps/
Al-Quds Open University,"Palestine, State of",PS,qou.edu,http://www.qou.edu/
University College of Applied Sciences,"Palestine, State of",PS,ucas.edu.ps,http://www.ucas.edu.ps/
Ummah University,"Palestine, State of",PS,uou.edu.ps,http://www.uou.edu.ps/
University of Palestine,"Palestine, State of",PS,up.edu.ps,http://www.up.edu.ps/
Arab American University - Jenin,"Palestine, State of",PS,aauj.edu,http://www.aauj.edu/
Al-Aqsa University,"Palestine, State of",PS,alaqsa.edu.ps,http://www.alaqsa.edu.ps/
Al-Azhar University of Gaza,"Palestine, State of",PS,alazhar.edu.ps,http://www.alazhar.edu.ps/
Al-Quds University - The Arab University in Jerusalem,"Palestine, State of",PS,alquds.edu,http://www.alquds.edu/
Bethlehem University,"Palestine, State of",PS,bethlehem.edu,http://www.bethlehem.edu/
Birzeit University,"Palestine, State of",PS,birzeit.edu,http://www.birzeit.edu/
Hebron University,"Palestine, State of",PS,hebron.edu,http://www.hebron.edu/
Islamic University of Gaza,"Palestine, State of",PS,iugaza.edu.ps,http://www.iugaza.edu.ps/
An-Najah National University,"Palestine, State of",PS,najah.edu,http://www.najah.edu/
Palestine Polytechnic University,"Palestine, State of",PS,ppu.edu,http://www.ppu.edu/
Palestine Technical College-Dier Elbalah,"Palestine, State of",PS,ptcdb.edu.ps,http://www.ptcdb.edu.ps/
Palestine Technical University - Kadoorie,"Palestine, State of",PS,ptuk.edu.ps,http://www.ptuk.edu.ps/
Al-Quds Open University,"Palestine, State of",PS,qou.edu,http://www.qou.edu/
University College of Applied Sciences,"Palestine, State of",PS,ucas.edu.ps,http://www.ucas.edu.ps/
Ummah University,"Palestine, State of",PS,uou.edu.ps,http://www.uou.edu.ps/
University of Palestine,"Palestine, State of",PS,up.edu.ps,http://www.up.edu.ps/
Université de Lomé,Togo,TG,univ-lome.tg,http://www.univ-lome.tg/
Université de Lomé,Togo,TG,univ-lome.tg,http://www.univ-lome.tg/
International Turkmen Turkish University,Turkmenistan,TM,ittu.edu.tm,http://www.ittu.edu.tm/
International Turkmen Turkish University,Turkmenistan,TM,ittu.edu.tm,http://www.ittu.edu.tm/
Université des Antilles et de la Guyane,Martinique,MQ,univ-ag.fr,http://www.univ-ag.fr/
Université des Antilles et de la Guyane,Martinique,MQ,univ-ag.fr,http://www.univ-ag.fr/
"Information Technology University, Lahore",Pakistan,PK,itu.edu.pk,https://itu.edu.pk/
Abasyn University Peshawar,Pakistan,PK,abasyn.edu.pk,http://www.abasyn.edu.pk/
Allama Iqbal Open University,Pakistan,PK,aiou.edu.pk,http://www.aiou.edu.pk/
Azad Jammu and Kashmir University,Pakistan,PK,ajku.edu.pk,http://www.ajku.edu.pk/
Aga Khan University,Pakistan,PK,aku.edu,http://www.aku.edu/
Jamia Al Dirasat Ul Islami Karachi,Pakistan,PK,aldirasat.edu.pk,http://www.aldirasat.edu.pk/
Al-Khair University,Pakistan,PK,alkhair.edu.pk,http://www.alkhair.edu.pk/
Ahmed Medical Institute,Pakistan,PK,ami.edu.pk,http://www.ami.edu.pk/
Air University,Pakistan,PK,au.edu.pk,http://www.au.edu.pk/
"The University of Agriculture, Peshawar",Pakistan,PK,aup.edu.pk,http://www.aup.edu.pk/
Bahria University,Pakistan,PK,bahria.edu.pk,http://www.bahria.edu.pk/
Barani Institute of Information Technology,Pakistan,PK,biit.edu.pk,http://www.biit.edu.pk/
Barani Institute of Management Sciences,Pakistan,PK,bims.edu.pk,http://www.bims.edu.pk/
Baqai Medical University,Pakistan,PK,baqai.edu.pk,https://baqai.edu.pk/
Balochistan University of Engineering and Technology Khuzdar,Pakistan,PK,buetk.edu.pk,http://www.buetk.edu.pk/
Balochistan University of Information Technology & Management Sciences,Pakistan,PK,buitms.edu.pk,http://www.buitms.edu.pk/
"Bahauddin Zakariya University, Multan",Pakistan,PK,bzu.edu.pk,http://www.bzu.edu.pk/
College of Business Management (CBM),Pakistan,PK,cbm.iobm.edu.pk,https://cbm.iobm.edu.pk/
Cecos Univeristy of Information Technology,Pakistan,PK,cecos.edu.pk,http://www.cecos.edu.pk/
"COMSATS Institute of Information Technology, Abbottabad",Pakistan,PK,ciit-atd.edu.pk,http://www.ciit-atd.edu.pk/
"COMSATS Institute of Information Technology, Attock",Pakistan,PK,ciit-attock.edu.pk,http://www.ciit-attock.edu.pk/
COMSATS Institute of Information Technology,Pakistan,PK,ciit.edu.pk,http://www.ciit.edu.pk/
"COMSATS Institute of Information Technology, Lahore",Pakistan,PK,ciitlahore.edu.pk,http://www.ciitlahore.edu.pk/
"COMSATS Institute of Information Technology, Wah",Pakistan,PK,ciit-wah.edu.pk,http://www.ciit-wah.edu.pk/
COSMIQ Institute of Technology,Pakistan,PK,cosmiq.edu.pk,http://www.cosmiq.edu.pk/
Dadabhoy Institute of Higher Education,Pakistan,PK,dadabhoy.edu.pk,http://www.dadabhoy.edu.pk/
Dawood College of Engineering and Technology,Pakistan,PK,dcet.edu.pk,http://www.dcet.edu.pk/
Dow University of Health Sciences,Pakistan,PK,duhs.edu.pk,http://www.duhs.edu.pk/
Faisalabad Institute of Textile and Fashion Design,Pakistan,PK,fitfd.edu.pk,http://www.fitfd.edu.pk/
"Federal Urdu University of Arts,Science and Technology",Pakistan,PK,fuuast.edu.pk,http://www.fuuast.edu.pk/
Shaheed Benazir Bhutto Women University,Pakistan,PK,fwu.edu.pk,http://www.fwu.edu.pk/
Gandhara Institute of Medical Sciences,Pakistan,PK,gandhara.edu.pk,http://www.gandhara.edu.pk/
Government College University Lahore,Pakistan,PK,gcu.edu.pk,http://www.gcu.edu.pk/
Government College University Faisalabad,Pakistan,PK,gcuf.edu.pk,http://www.gcuf.edu.pk/
